# N threads serial_time reduction_time critical_time speedup_reduction speedup_critical
100000 1 0.0117217 0.0117789 0.0205758
100000 2 0.0117305 0.00618974 0.141177
100000 4 0.0117343 0.00341233 0.167748
100000 8 0.0117408 0.00236541 0.168199
100000 16 0.0117362 0.00321697 0.195071
100000 20 0.0117382 0.0299953 0.210466

1000000 1 0.116927 0.116963 0.205511
1000000 2 0.117306 0.0591402 1.41171
1000000 4 0.117306 0.0302337 1.4045
1000000 8 0.117324 0.0160162 1.64485
1000000 16 0.117319 0.00957911 1.94036
1000000 20 0.117304 0.00999839 2.05626

10000000 1 1.34616 1.35026 1.03027
10000000 2 1.34698 0.874836 7.00736
10000000 4 1.34451 0.830809 8.2376
10000000 8 1.34566 0.698896 9.52237
10000000 16 1.35175 0.61871 9.81201
10000000 20 1.34407 0.530291 10.0516

100000000 1 13.3443 13.3909 10.3107
100000000 2 13.3341 8.7381 71.4889
100000000 4 13.3439 6.33828 74.0335
100000000 8 13.3414 5.64404 87.3104
100000000 16 13.5398 4.53144 186.551
100000000 20 13.3356 5.21192 103.758

1000000000 1 133.392 133.873 103.147
1000000000 2 133.436 89.0501 697.278
1000000000 4 133.444 65.3023 735.916
